-0.3334,     1
 0.248,-0.9961,   1.5
-0.1998,0.9983,-1.998,     2
0.1682,-1.007, 2.512,-3.341,   2.5
-0.1427, 1.001,-3.006,  5.01,-5.005,     3
0.1244,-0.9959, 3.491,-6.991, 8.745,-6.998,   3.5
-0.1107,0.9963,-3.987, 9.309,-13.97, 13.98,-9.327,     4
0.09969,-0.9971, 4.488,-11.97, 20.95,-25.15, 20.97,-11.99,   4.5
-0.09096,     1,-5.002,    15,   -30, 41.99,-41.98, 29.99,   -15,     5
0.08385,-1.006,  5.53,-18.42, 41.43,-66.23, 77.21,-66.12,  41.3,-18.34,   5.5
